100,0.15129368402001603,0.09397990200563718,0.2086074660343949
500,0.27856201382316514,0.25350172398825216,0.30362230365807813
1000,0.4975693109706153,0.47309108210638484,0.5220475398348458
2000,0.6539030218508883,0.6378255966771287,0.669980447024648
5000,0.9982519760408716,0.9971856543579384,0.9993182977238048
5000,0.9943551347330042,0.9928049607742644,0.995905308691744
5000,0.9948184406609188,0.9937420065598582,0.9958948747619795
5000,0.9948184406609188,0.9937420065598582,0.9958948747619795
5000,0.9948184406609188,0.9937420065598582,0.9958948747619795
5000,0.47354262373466216,0.45960374589123815,0.4874815015780862
5000,0.47354262373466216,0.45960374589123815,0.4874815015780862
5000,0.47354262373466216,0.45960374589123815,0.4874815015780862
5000,0.47354262373466216,0.45960374589123815,0.4874815015780862
5000,0.47354262373466216,0.45960374589123815,0.4874815015780862
