id,rsquared
0,0.6332280399692829
1,0.40785746979083054
2,0.5605239452494912
3,0.475101108712365
4,0.6270602816901407
5,0.8434821434682254
6,0.3992313502242774
7,0.6252189266986683
8,0.9330511187682997
9,0.9376074294599004
10,1.0
11,0.8817887315029569
12,0.25171161046113527
13,0.6182707304755396
14,0.534243775615875
15,0.8210476804615456
16,0.992014905410458
17,0.9988368429126431
18,0.9976946515472284
19,1.0
20,0.4063672543527663
21,0.6843935075091943
22,0.8143442745224082
23,0.8744723799970784
24,1.0
25,0.8340534300744653
26,0.9917532014160269
27,0.9902251271659241
28,0.9930975186864425
29,1.0
