id,rsquared
0,0.32221045580516317
1,0.11017197117210001
2,0.04840900482108974
3,0.4251505444046391
4,0.6633425633115456
5,0.5550008355614973
6,0.11645191351439856
7,0.3406695021041067
8,0.26396778933484505
9,0.3134797624009757
10,0.04534863816189895
11,0.5073911383687973
12,0.32263622989840424
13,0.6952556851818389
14,0.5806701966334022
15,0.3679423629075026
16,0.5865991795860039
17,0.6442189249720043
18,0.617402403609671
19,0.2174244024849028
20,0.3338516892042773
21,0.4853503157653246
22,0.3973193654785529
23,0.4553047353613966
24,0.6307327355564675
25,0.38796326273800713
26,0.387908267256019
27,0.5322412897759496
28,0.5296173235563704
29,0.3745870853696579
